"department","courseNum","courseTitle","sectionNum","courseType","callNum","meetingTime","meetingLocation","instructor","startEndDate"
"AED",598,"Directed Study in Art Education",1,"IND",1024,"TBA","TBA","Laurie E Hicks","8/29/2011 - 12/9/2011"
"AED",598,"Directed Study in Art Education",2,"IND",2884,"TBA","TBA","Constant K Albertson","8/29/2011 - 12/9/2011"
"ANT",101,"Introduction to Anthropology: Human Origins and Prehistory",1,"LEC",1025,"MoWeFr 10:00AM - 10:50AM","Neville Hall 101","Gregory D Zaro","8/29/2011 - 12/9/2011"
"ANT",101,"Introduction to Anthropology: Human Origins and Prehistory",2,"LEC",1026,"MoWeFr 11:00AM - 11:50AM","Neville Hall 101","Gregory D Zaro","8/29/2011 - 12/9/2011"
"ANT",120,"Religions of the World",990,"LEC",4099,"TBA","On-line Course",,"8/29/2011 - 12/9/2011"
"ANT",210,"Physical Anthropology",1,"LEC",11594,"TuTh 2:00PM - 3:15PM","Stevens Hall South 232A","Marcella H Sorg","8/29/2011 - 12/9/2011"
"ANT",212,"The Anthropology of Food",1,"LEC",9764,"TuTh 12:30PM - 1:45PM","Donald P Corbett Business 115","Veronica C Ocampo-Raeder","8/29/2011 - 12/9/2011"
"ANT",245,"Sex and Gender in Cross",1,"LEC",7261,"TuTh 11:00AM - 12:15PM","Lord Hall 100","Lisa K Neuman","8/29/2011 - 12/9/2011"
"ANT",256,"Ethnic Conflict",1,"LEC",3528,"Tu 4:00PM - 6:30PM","Little Hall 140","Henry L Munson","8/29/2011 - 12/9/2011"
"ANT",270,"Environmental Justice Movements in the United States",1,"LEC",3366,"MoWeFr 11:00AM - 11:50AM","Jenness Hall 108","Darren J Ranco","8/29/2011 - 12/9/2011"
"ANT",300,"Basic Theory in Cultural Anthropology",1,"LEC",1027,"Mo 3:10PM - 5:40PM","Stevens Hall South 104A","Veronica C Ocampo-Raeder","8/29/2011 - 12/9/2011"
"ANT",372,"North American Prehistory",1,"LEC",7262,"TuTh 9:30AM - 10:45AM","Stevens Hall 375","Brian S Robinson","8/29/2011 - 12/9/2011"
"ANT",425,"Oral History and Folklore: Fieldwork",669,"LEC",7911,"TBA","On-line Course","Pauleena M Macdougall","8/29/2011 - 12/9/2011"
"ANT",425,"Oral History and Folklore: Fieldwork",869,"LEC",7263,"TBA","On-line Course","Pauleena M Macdougall","8/29/2011 - 12/9/2011"
"ANT",441,"People and Cultures of the Pacific Islands",1,"LEC",7264,"MoWeFr 9:00AM - 9:50AM","Stevens Hall North 237","Paul B Roscoe","8/29/2011 - 12/9/2011"
"ANT",461,"Islamic Fundamentalism",1,"LEC",7267,"Mo 6:00PM - 8:30PM","Stevens Hall South 104A","Henry L Munson","8/29/2011 - 12/9/2011"
"ANT",465,"Political Anthropology",1,"LEC",7266,"TuTh 9:30AM - 10:45AM","Stevens Hall North 119","James M Acheson","8/29/2011 - 12/9/2011"
"ANT",475,"Environmental Archaeology",1,"LEC",7268,"MoWeFr 12:10PM - 1:00PM","Stevens Hall North 119","Staff","8/29/2011 - 12/9/2011"
"ANT",492,"Capstone in Anthropology",1,"IND",3114,"TBA","TBA",,"8/29/2011 - 12/9/2011"
"ANT",497,"Department Projects",1,"IND",1028,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ANT",553,"Institutions and the Management of Common Pool Resources",1,"LEC",12579,"TBA","TBA","James M Acheson","8/29/2011 - 12/9/2011"
"ANT",597,"Advanced Topics in Anthropology",1,"IND",1029,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ARH",100,"Art and Human Experience",860,"LEC",3581,"TuTh 2:00PM - 3:15PM","Lord Hall 100","Karen A Linehan","8/29/2011 - 12/9/2011"
"ARH",155,"Art History I",1,"LEC",1030,"TuTh 9:30AM - 10:45AM","Lord Hall 100","Michael H Grillo","8/29/2011 - 12/9/2011"
"ARH",156,"Art and Visual Culture in the Modern Era",1,"LEC",1031,"MoWe 9:30AM - 10:45AM","Lord Hall 100","Justin Wolff","8/29/2011 - 12/9/2011"
"ARH",257,"Northern Renaissance Art",1,"LEC",7472,"TuTh 11:00AM - 12:15PM","Lord Hall 200","Michael H Grillo","8/29/2011 - 12/9/2011"
"ARH",270,"Topical Survey in History of Art",869,"LEC",7471,"Th 6:00PM - 8:00PM","Lord Hall 100","Roger Dell","9/1/2011 - 9/1/2011"
"ARH",351,"Art Theory and Criticism",1,"LEC",7473,"We 3:10PM - 5:40PM","Lord Hall 225","Justin Wolff","8/29/2011 - 12/9/2011"
"ARH",361,"Topics in Art History",860,"IND",1032,"Sa 9:00AM - 4:00PM","Arranged",,"8/29/2011 - 12/9/2011"
"ARH",397,"Independent Study in Art History",1,"IND",1033,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ARH",397,"Independent Study in Art History",2,"IND",1034,"TBA","TBA","Michael H Grillo","8/29/2011 - 12/9/2011"
"ARH",397,"Independent Study in Art History",3,"IND",1035,"TBA","TBA","Justin Wolff","8/29/2011 - 12/9/2011"
"ARH",398,"Directed Study in Art History",1,"IND",1036,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ARH",398,"Directed Study in Art History",2,"IND",1037,"TBA","TBA","Michael H Grillo","8/29/2011 - 12/9/2011"
"ARH",398,"Directed Study in Art History",3,"IND",1038,"TBA","TBA","Justin Wolff","8/29/2011 - 12/9/2011"
"ARH",398,"Directed Study in Art History",4,"IND",3395,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ARH",494,"Renaissance Research Seminar",1,"SEM",7474,"Tu 12:30PM - 3:00PM","Lord Hall 225","Michael H Grillo","8/29/2011 - 12/9/2011"
"ARH",496,"Field Experience in Art History",1,"FEX",1039,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ARH",497,"Independent Study in Art History",1,"IND",1040,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ARH",497,"Independent Study in Art History",2,"IND",1041,"TBA","TBA","Michael H Grillo","8/29/2011 - 12/9/2011"
"ARH",497,"Independent Study in Art History",3,"IND",1042,"TBA","TBA","Justin Wolff","8/29/2011 - 12/9/2011"
"ARH",498,"Directed Study in Art History",1,"IND",1043,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ARH",498,"Directed Study in Art History",2,"IND",1044,"TBA","TBA","Michael H Grillo","8/29/2011 - 12/9/2011"
"ARH",498,"Directed Study in Art History",3,"IND",1045,"TBA","TBA","Justin Wolff","8/29/2011 - 12/9/2011"
"ARH",499,"Capstone Experience in History of Art",1,"IND",1046,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ARH",499,"Capstone Experience in History of Art",2,"IND",1047,"TBA","TBA","Michael H Grillo","8/29/2011 - 12/9/2011"
"ARH",499,"Capstone Experience in History of Art",3,"IND",1048,"TBA","TBA","Justin Wolff","8/29/2011 - 12/9/2011"
"ARH",597,"Independent Graduate Study",665,"IND",4276,"Sa 9:00AM - 4:00PM","Fred Hutchinson Center",,"8/29/2011 - 12/9/2011"
"ARH",597,"Independent Graduate Study",860,"IND",2925,"Sa 9:00AM - 4:00PM","Arranged",,"8/29/2011 - 12/9/2011"
"ART",100,"Drawing I",500,"LAB",2998,"MoWe 3:10PM - 5:40PM","Carnegie Hall 100","Ronald E Nadeau","8/29/2011 - 12/9/2011"
"ART",100,"Drawing I",501,"LAB",3000,"TuTh 9:00AM - 11:30AM","Carnegie Hall 100","Margaret Keleshian","8/29/2011 - 12/9/2011"
"ART",100,"Drawing I",502,"LAB",3005,"MoWe 12:30PM - 3:00PM","Carnegie Hall 100","Nina Jerome Sutcliffe","8/29/2011 - 12/9/2011"
"ART",100,"Drawing I",665,"LAB",4219,"MoWe 9:00AM - 11:30AM","Fred Hutchinson Center","Kerstin L Engman","8/29/2011 - 12/9/2011"
"ART",107,"Topics: Intro Arts",665,"STU",8866,"SaSu 9:00AM - 5:30PM","Fred Hutchinson Center","Dina M Petrillo","9/10/2011 - 9/17/2011"
"ART",107,"Topics: Intro Arts",666,"STU",14127,"SaSu 9:00AM - 5:30PM","Fred Hutchinson Center","Dina M Petrillo","10/1/2011 - 10/8/2011"
"ART",107,"Topics: Intro Arts",667,"STU",14128,"SaSu 9:00AM - 5:30PM","Fred Hutchinson Center","Dina M Petrillo","10/22/2011 - 10/29/2011"
"ART",107,"Topics: Intro Arts",668,"STU",14129,"SaSu 9:00AM - 5:30PM","Fred Hutchinson Center","Dina M Petrillo","11/12/2011 - 11/19/2011"
"ART",110,"2",1,"LAB",1049,"TuTh 12:30PM - 3:00PM","Lord Hall 305","Andrea L Mauery","8/29/2011 - 12/9/2011"
"ART",110,"2",2,"LAB",1050,"TuTh 12:30PM - 3:00PM","Lord Hall 305","Andrea L Mauery","8/29/2011 - 12/9/2011"
"ART",110,"2",500,"LAB",3012,"MoWe 12:30PM - 3:00PM","Lord Hall 305","Ronald E Nadeau","8/29/2011 - 12/9/2011"
"ART",110,"2",501,"LAB",3015,"MoWe 3:10PM - 5:40PM","Lord Hall 300","Kerstin L Engman","8/29/2011 - 12/9/2011"
"ART",110,"2",502,"LAB",3016,"MoWe 9:00AM - 11:30AM","Lord Hall 305","Ronald E Nadeau","8/29/2011 - 12/9/2011"
"ART",120,"3",500,"LAB",3019,"TuTh 12:30PM - 3:00PM","Carnegie Hall 11","Wayne W Hall","8/29/2011 - 12/9/2011"
"ART",120,"3",501,"LAB",3020,"MoWe 3:10PM - 5:40PM","Carnegie Hall 11","Wayne W Hall","8/29/2011 - 12/9/2011"
"ART",120,"3",502,"LAB",3021,"MoWe 6:00PM - 8:30PM","Carnegie Hall 11","Wayne W Hall","8/29/2011 - 12/9/2011"
"ART",182,"Photography and Digital Imaging",869,"LEC",1274,"Fr 12:00PM - 4:00PM","Lord Hall 311","Michael H Grillo","9/9/2011 - 9/9/2011"
"ART",200,"Drawing II",1,"LAB",1051,"TuTh 12:30PM - 3:00PM","Carnegie Hall 100","Michael H Lewis","8/29/2011 - 12/9/2011"
"ART",200,"Drawing II",500,"LAB",3022,"MoWe 9:00AM - 11:30AM","Carnegie Hall 100","Nina Jerome Sutcliffe","8/29/2011 - 12/9/2011"
"ART",200,"Drawing II",665,"LAB",4260,"MoWe 9:00AM - 11:30AM","Fred Hutchinson Center","Kerstin L Engman","8/29/2011 - 12/9/2011"
"ART",220,"Sculpture I",1,"LAB",1052,"MoWe 12:30PM - 3:00PM","Old Fire Station 100","Andrea L Mauery","8/29/2011 - 12/9/2011"
"ART",220,"Sculpture I",2,"LAB",1053,"TuTh 9:00AM - 11:30AM","Old Fire Station 100","Andrea L Mauery","8/29/2011 - 12/9/2011"
"ART",225,"Ceramics I",500,"LEC",3023,"TuTh 12:30PM - 3:00PM","Old Fire Station 101","John D Eden","8/29/2011 - 12/9/2011"
"ART",225,"Ceramics I",501,"LEC",3024,"TuTh 6:00PM - 8:30PM","Old Fire Station 101","John D Eden","8/29/2011 - 12/9/2011"
"ART",230,"Painting I",1,"LAB",1054,"TuTh 3:10PM - 5:40PM","East Annex 124","James E Linehan","8/29/2011 - 12/9/2011"
"ART",230,"Painting I",665,"LAB",8867,"Fr 12:00PM - 5:00PM","Fred Hutchinson Center","Kerstin L Engman","8/29/2011 - 12/9/2011"
"ART",240,"Printmaking I",1,"LAB",1055,"MoWe 9:00AM - 11:30AM","Carnegie Hall 102","Susan Dexter Camp","8/29/2011 - 12/9/2011"
"ART",240,"Printmaking I",2,"LAB",1056,"TuTh 9:00AM - 11:30AM","Carnegie Hall 102","Susan Dexter Camp","8/29/2011 - 12/9/2011"
"ART",250,"Graphic Design I",665,"LAB",8869,"WeFr 5:30PM - 8:00PM","Fred Hutchinson Center","Jorge A Gonzalez","8/29/2011 - 12/9/2011"
"ART",270,"Digital Art I",500,"LAB",7423,"MoWe 9:00AM - 11:30AM","Lord Hall 311","Matthew Smolinsky","8/29/2011 - 12/9/2011"
"ART",270,"Digital Art I",990,"LAB",4101,"TBA","On-line Course","Andrew O Hurtt","8/29/2011 - 12/9/2011"
"ART",272,"Digital Imaging",1,"LAB",3614,"MoWe 12:30PM - 3:00PM","Lord Hall 311","Matthew Smolinsky","8/29/2011 - 12/9/2011"
"ART",320,"Sculpture II",1,"LAB",7469,"TuTh 3:10PM - 5:40PM","Old Fire Station 100","Gregory M Ondo","8/29/2011 - 12/9/2011"
"ART",330,"Painting II",1,"LAB",2887,"Mo 12:30PM - 5:30PM","East Annex 124","Michael H Lewis","8/29/2011 - 12/9/2011"
"ART",330,"Painting II",665,"LAB",8868,"Fr 12:00PM - 5:00PM","Fred Hutchinson Center","Kerstin L Engman","8/29/2011 - 12/9/2011"
"ART",340,"Printmaking II",1,"LAB",2885,"TuTh 12:30PM - 3:00PM","Carnegie Hall 20","Susan Dexter Camp","8/29/2011 - 12/9/2011"
"ART",360,"Topics in Studio Art",1,"LAB",3956,"We 6:45PM - 9:15PM","Lord Hall 100","Raphael A Diluzio","8/29/2011 - 12/9/2011"
"ART",360,"Topics in Studio Art",3,"LAB",1058,"MoWe 8:00AM - 10:30AM","Lord Hall 205","Staff","8/29/2011 - 12/9/2011"
"ART",360,"Topics in Studio Art",500,"LEC",7457,"TuTh 2:00PM - 3:15PM","Lengyel Hall 121","Sheridan L Kelley","8/29/2011 - 12/9/2011"
"ART",360,"Topics in Studio Art",860,"LEC",1059,"Sa 9:00AM - 4:00PM","Arranged",,"8/29/2011 - 12/9/2011"
"ART",360,"Topics in Studio Art",862,"LAB",1060,"MoWe 6:00PM - 8:30PM","Carnegie Hall 100","Kerstin L Engman","8/29/2011 - 12/9/2011"
"ART",370,"Digital Art IIA: 3D Modeling and Animation",860,"LAB",1061,"MoWe 4:00PM - 6:30PM","Barrows Hall 124","Aaron D Boothroyd","8/29/2011 - 12/9/2011"
"ART",397,"Independent Study in Studio Art",1,"IND",1062,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",397,"Independent Study in Studio Art",2,"IND",1063,"TBA","TBA","Michael H Lewis","8/29/2011 - 12/9/2011"
"ART",397,"Independent Study in Studio Art",3,"IND",1064,"TBA","TBA","Owen F Smith","8/29/2011 - 12/9/2011"
"ART",397,"Independent Study in Studio Art",4,"IND",1065,"TBA","TBA","James E Linehan","8/29/2011 - 12/9/2011"
"ART",397,"Independent Study in Studio Art",5,"IND",1066,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",397,"Independent Study in Studio Art",6,"IND",1067,"TBA","TBA","Andrea L Mauery","8/29/2011 - 12/9/2011"
"ART",398,"Directed Study in Studio Art",1,"IND",1071,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",398,"Directed Study in Studio Art",2,"IND",1072,"TBA","TBA","Michael H Lewis","8/29/2011 - 12/9/2011"
"ART",398,"Directed Study in Studio Art",3,"IND",1073,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",398,"Directed Study in Studio Art",4,"IND",1074,"TBA","TBA","James E Linehan","8/29/2011 - 12/9/2011"
"ART",398,"Directed Study in Studio Art",5,"IND",1075,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",398,"Directed Study in Studio Art",6,"IND",1076,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",420,"Sculpture III",1,"LAB",7470,"TuTh 3:10PM - 5:40PM","Old Fire Station 100","Gregory M Ondo","8/29/2011 - 12/9/2011"
"ART",430,"Painting III",1,"LAB",2888,"Mo 12:30PM - 5:30PM","East Annex 124","Michael H Lewis","8/29/2011 - 12/9/2011"
"ART",440,"Printmaking III",1,"LAB",2886,"TuTh 12:30PM - 3:00PM","Carnegie Hall 20","Susan Dexter Camp","8/29/2011 - 12/9/2011"
"ART",460,"Topics in Studio Art",3,"LEC",1078,"MoWe 8:00AM - 10:30AM","Lord Hall 205","Staff","8/29/2011 - 12/9/2011"
"ART",460,"Topics in Studio Art",860,"LAB",1079,"MoWe 6:00PM - 8:30PM","Carnegie Hall 100","Kerstin L Engman","8/29/2011 - 12/9/2011"
"ART",496,"Field Experience in Art",1,"FEX",1080,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",497,"Independent Study in Studio Art",1,"IND",1081,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",497,"Independent Study in Studio Art",2,"IND",1082,"TBA","TBA","Michael H Lewis","8/29/2011 - 12/9/2011"
"ART",497,"Independent Study in Studio Art",3,"IND",1083,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",497,"Independent Study in Studio Art",4,"IND",1084,"TBA","TBA","James E Linehan","8/29/2011 - 12/9/2011"
"ART",497,"Independent Study in Studio Art",5,"IND",1085,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",497,"Independent Study in Studio Art",6,"IND",1086,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",498,"Directed Study in Studio Art",1,"IND",1090,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",498,"Directed Study in Studio Art",2,"IND",1091,"TBA","TBA","Michael H Lewis","8/29/2011 - 12/9/2011"
"ART",498,"Directed Study in Studio Art",3,"IND",1092,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",498,"Directed Study in Studio Art",4,"IND",1093,"TBA","TBA","James E Linehan","8/29/2011 - 12/9/2011"
"ART",498,"Directed Study in Studio Art",5,"IND",1094,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",498,"Directed Study in Studio Art",6,"IND",1095,"TBA","TBA","Michael H Grillo","8/29/2011 - 12/9/2011"
"ART",499,"Studio Art Senior Capstone",1,"SEM",1097,"TuTh 9:00AM - 11:30AM","Lord Hall 202","James E Linehan","8/29/2011 - 12/9/2011"
"ART",597,"Independent Study in Studio Art",1,"IND",1098,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",597,"Independent Study in Studio Art",2,"IND",1099,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",597,"Independent Study in Studio Art",3,"IND",1100,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",597,"Independent Study in Studio Art",4,"IND",1101,"TBA","TBA","Michael H Grillo","8/29/2011 - 12/9/2011"
"ART",597,"Independent Study in Studio Art",5,"IND",1102,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",597,"Independent Study in Studio Art",6,"IND",1103,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"ART",598,"Directed Study in Studio Art",1,"IND",1104,"TBA","TBA","Staff","8/29/2011 - 12/9/2011"
"AST",109,"Introduction to Astronomy",1,"LEC",1105,"TuTh 2:00PM - 3:15PM","Bennett Hall 137","Neil F Comins","8/29/2011 - 12/9/2011"
"AST",109,"Introduction to Astronomy",990,"LEC",4102,"TBA","TBA","David J Batuski","8/29/2011 - 12/9/2011"
"AST",110,"Introduction to Astronomy Laboratory",5,"LAB",1106,"Mo 6:10PM - 8:00PM","Bennett Hall 302","Staff","8/29/2011 - 12/9/2011"
"AST",110,"Introduction to Astronomy Laboratory",10,"LAB",1107,"Tu 6:00PM - 7:50PM","Bennett Hall 302","Staff","8/29/2011 - 12/9/2011"
"AST",110,"Introduction to Astronomy Laboratory",14,"LAB",1108,"We 4:10PM - 6:00PM","Bennett Hall 302","Staff","8/29/2011 - 12/9/2011"
"AST",110,"Introduction to Astronomy Laboratory",16,"LAB",1109,"Th 4:00PM - 5:50PM","Bennett Hall 302","Staff","8/29/2011 - 12/9/2011"
"AST",110,"Introduction to Astronomy Laboratory",17,"LAB",1110,"Th 10:00AM - 11:50AM","Bennett Hall 302","Staff","8/29/2011 - 12/9/2011"
"AST",110,"Introduction to Astronomy Laboratory",18,"LAB",1111,"Th 12:00PM - 1:50PM","Bennett Hall 302","Staff","8/29/2011 - 12/9/2011"
"AST",497,"Topics in Astrophysics",1,"IND",1112,"TBA","TBA","David J Batuski","8/29/2011 - 12/9/2011"
"AVS",145,"Animal Science",1,"LEC",1113,"MoWeFr 8:00AM - 8:50AM","Little Hall 140","Charles R Wallace","8/29/2011 - 12/9/2011"
"AVS",145,"Animal Science",1001,"LAB",1114,"Mo 1:10PM - 3:00PM","Arranged","Charles R Wallace","8/29/2011 - 12/9/2011"
"AVS",145,"Animal Science",1002,"LAB",1115,"Mo 3:10PM - 5:00PM","Arranged","Charles R Wallace","8/29/2011 - 12/9/2011"
"AVS",145,"Animal Science",1003,"LAB",1116,"We 1:10PM - 3:00PM","Arranged","Charles R Wallace","8/29/2011 - 12/9/2011"
"AVS",145,"Animal Science",1004,"LAB",1117,"We 3:10PM - 5:00PM","Arranged","Charles R Wallace","8/29/2011 - 12/9/2011"
"AVS",150,"History of the Human",860,"LEC",1118,"Tu 6:00PM - 8:30PM","Nutting Hall 100","John D Blaisdell","8/29/2011 - 12/9/2011"
"AVS",152,"History of Infectious Disease and Public Health",860,"LEC",1119,"We 6:00PM - 8:30PM","Nutting Hall 100","John D Blaisdell","8/29/2011 - 12/9/2011"
"AVS",196,"Introduction to Equine Cooperative",1,"FEX",13841,"Mo 7:00PM - 9:00PM","Witter Center Farm","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",243,"Centered Riding Principles of Equitation",860,"LEC",7381,"Tu 5:00PM - 6:50PM","Deering Hall 17","Judith Louise Cross","8/29/2011 - 12/9/2011"
"AVS",243,"Centered Riding Principles of Equitation",1860,"LAB",7382,"Th 12:00PM - 4:00PM","Dover Farm","Judith Louise Cross","8/29/2011 - 12/9/2011"
"AVS",249,"Laboratory and Companion Animal Science",990,"LEC",4170,"TBA","TBA","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",303,"Equine Management Cooperative",1,"FEX",3509,"Mo 7:00PM - 8:00PM","Witter Center Farm","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",303,"Equine Management Cooperative",1001,"LAB",3510,"We 10:00AM - 11:50AM","Witter Center Farm","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",303,"Equine Management Cooperative",1002,"LAB",7385,"We 12:10PM - 2:00PM","Witter Center Farm","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",303,"Equine Management Cooperative",1003,"LAB",3511,"Th 9:30AM - 11:30AM","Witter Center Farm","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",303,"Equine Management Cooperative",1004,"LAB",3512,"Th 11:30AM - 1:30PM","Witter Center Farm","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",333,"Introduction to Natural Horse Training",860,"LEC",7383,"Tu 2:00PM - 3:50PM","Witter Center Farm","Judith Louise Cross","8/29/2011 - 12/9/2011"
"AVS",333,"Introduction to Natural Horse Training",1860,"LAB",7384,"Th 9:00AM - 12:00PM","Dover Farm","Judith Louise Cross","8/29/2011 - 12/9/2011"
"AVS",346,"Dairy Cattle Technology",1,"LEC",1120,"MoWeFr 8:00AM - 8:50AM","Hitchner Hall 203","David P Marcinkowski","8/29/2011 - 12/9/2011"
"AVS",347,"Dairy Cattle Technology Laboratory",1,"LAB",1121,"We 3:10PM - 5:00PM","Witter Center 140","David P Marcinkowski","8/29/2011 - 12/9/2011"
"AVS",368,"Independent Study in the Animal Sciences",1,"IND",1122,"TBA","TBA","William R Congleton","8/29/2011 - 12/9/2011"
"AVS",368,"Independent Study in the Animal Sciences",2,"IND",1123,"TBA","TBA","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",368,"Independent Study in the Animal Sciences",3,"IND",1124,"TBA","TBA","David P Marcinkowski","8/29/2011 - 12/9/2011"
"AVS",368,"Independent Study in the Animal Sciences",4,"IND",1125,"TBA","TBA","Martin R Stokes","8/29/2011 - 12/9/2011"
"AVS",368,"Independent Study in the Animal Sciences",5,"IND",1126,"TBA","TBA","Charles R Wallace","8/29/2011 - 12/9/2011"
"AVS",368,"Independent Study in the Animal Sciences",6,"IND",1127,"TBA","TBA","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",371,"University Dairy Cooperative",1,"FEX",1128,"We 3:10PM - 5:00PM","Witter Center 140","David P Marcinkowski","8/29/2011 - 12/9/2011"
"AVS",393,"Training the Standardbred Horse",1,"LEC",1129,"Th 6:00PM - 9:00PM","Rogers Hall 206",,"8/29/2011 - 12/9/2011"
"AVS",396,"Field Experience in Animal and Veterinary Science",1,"FEX",2995,"TBA","TBA","James Weber","8/29/2011 - 12/9/2011"
"AVS",397,"Equine Internship",1,"FEX",3067,"TBA","TBA","Norinne H Daly","8/29/2011 - 12/9/2011"
"AVS",397,"Equine Internship",2,"FEX",3474,"TBA","TBA","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",397,"Equine Internship",3,"FEX",2947,"Mo 7:00PM - 8:00PM","Witter Center Farm","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",397,"Equine Internship",4,"FEX",4080,"TBA","TBA","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",401,"Senior Paper in Animal Science I",1,"LEC",1130,"TuTh 3:30PM - 4:45PM","Rogers Hall 206","Martin R Stokes","8/29/2011 - 12/9/2011"
"AVS",401,"Senior Paper in Animal Science I",2,"LEC",3410,"TuTh 3:30PM - 4:45PM","Arranged","Martin R Stokes","5/9/2011 - 12/9/2011"
"AVS",455,"Animal Nutrition",1,"LEC",3514,"MoWeFr 9:00AM - 9:50AM","Rogers Hall 206","Martin R Stokes","8/29/2011 - 12/9/2011"
"AVS",461,"Animal Breeding",1,"LEC",1131,"WeFr 1:10PM - 2:00PM","Rogers Hall 206","William R Congleton","8/29/2011 - 12/9/2011"
"AVS",461,"Animal Breeding",1001,"LAB",1132,"Mo 3:10PM - 5:00PM","Donald P Corbett Business 111","William R Congleton","8/29/2011 - 12/9/2011"
"AVS",461,"Animal Breeding",1002,"LAB",1133,"Mo 1:10PM - 3:00PM","Donald P Corbett Business 111","William R Congleton","8/29/2011 - 12/9/2011"
"AVS",480,"Physiology of Reproduction",1,"LEC",1134,"MoWeFr 10:00AM - 10:50AM","Rogers Hall 206","Charles R Wallace","8/29/2011 - 12/9/2011"
"AVS",590,"Special Topics in Animal Science",1,"IND",2955,"TBA","TBA","Charles R Wallace","8/29/2011 - 12/9/2011"
"AVS",590,"Special Topics in Animal Science",2,"IND",3464,"TBA","TBA","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",633,"Graduate Seminar in Animal Science",1,"SEM",1135,"Fr 11:30AM - 12:30PM","Neville Hall 206","Robert C Bayer","8/29/2011 - 12/9/2011"
"AVS",690,"Graduate Research in Animal Science",1,"IND",1136,"TBA","TBA","Robert C Causey","8/29/2011 - 12/9/2011"
"AVS",699,"Graduate Thesis / Research",1,"THS",1137,"TBA","TBA",,"8/29/2011 - 12/9/2011"
